g_m_date,g_land_avg_tempf,g_land_avg_tempc,g_land_avg_temp_uncert,g_land_max_tempf,g_land_max_tempc,g_land_max_temp_uncert,g_land_min_tempf,g_land_min_tempc,g_land_min_temp_uncert,g_land_ocean_avg_tempf,g_land_ocean_avg_tempc,g_land_ocean_avg_temp_uncert
2003-05-01,53.8754,12.152999999999999,0.095,64.61240000000001,18.118,0.136,43.1744,6.207999999999998,0.162,61.8206,16.567,0.063
2003-06-01,57.230599999999995,14.017,0.135,67.586,19.77,0.12,46.799600000000005,8.222000000000001,0.146,62.78720000000001,17.104000000000006,0.068
2003-07-01,58.9694,14.983,0.184,69.3626,20.757,0.11699999999999999,48.6014,9.222999999999999,0.154,63.3614,17.423000000000002,0.078
2003-08-01,58.443799999999996,14.690999999999999,0.08900000000000001,68.864,20.48,0.084,48.1532,8.974,0.11900000000000001,63.3236,17.402,0.063
2003-09-01,55.2398,12.911,0.067,65.6456,18.692,0.18100000000000002,44.9978,7.221,0.18,62.31020000000001,16.839000000000002,0.06
2003-10-01,50.7632,10.424,0.085,61.007,16.115,0.11599999999999999,40.532,4.74,0.094,60.7946,15.997,0.063
2003-11-01,44.1086,6.727,0.075,53.9654,12.203,0.134,34.4246,1.347,0.11699999999999999,58.7084,14.838,0.061
2003-12-01,41.239399999999996,5.132999999999999,0.062,50.981,10.545,0.08800000000000001,31.6778,-0.17900000000000005,0.091,57.9848,14.436,0.062
2004-01-01,38.345,3.5250000000000004,0.062,48.0218,8.901,0.109,29.03,-1.65,0.09699999999999999,57.3746,14.097,0.059000000000000004
2004-02-01,40.098200000000006,4.4990000000000006,0.10400000000000001,50.3078,10.171,0.085,29.8724,-1.1820000000000002,0.075,58.0784,14.488,0.065
2004-03-01,43.3778,6.3210000000000015,0.069,54.095,12.275,0.08199999999999999,32.6768,0.3759999999999999,0.09300000000000001,58.985600000000005,14.992,0.061
2004-04-01,48.6482,9.249,0.057,59.2376,15.132,0.111,37.913,3.285,0.133,60.4598,15.811,0.061
2004-05-01,52.827799999999996,11.571,0.07,63.13280000000002,17.296000000000006,0.075,42.272600000000004,5.7070000000000025,0.14400000000000002,61.4894,16.383,0.057999999999999996
2004-06-01,57.0002,13.889,0.09699999999999999,67.388,19.66,0.128,46.463,8.035,0.155,62.6108,17.006,0.063
2004-07-01,57.7616,14.312,0.115,68.1566,20.087,0.115,47.5232,8.624,0.133,63.0086,17.227,0.065
2004-08-01,57.5384,14.188,0.10400000000000001,68.0198,20.011,0.09,47.0876,8.382,0.083,63.0788,17.266000000000002,0.063
2004-09-01,54.7556,12.642,0.084,65.21180000000001,18.451,0.122,44.4326,6.907,0.10800000000000001,62.141000000000005,16.745,0.059000000000000004
2004-10-01,50.2286,10.127,0.091,60.5174,15.843,0.11699999999999999,40.1198,4.511,0.092,60.6002,15.889000000000001,0.061
2004-11-01,45.167,7.315,0.092,55.032799999999995,12.796,0.126,35.438,1.91,0.08199999999999999,59.0396,15.022,0.06
2004-12-01,39.6626,4.257,0.055999999999999994,49.2674,9.593,0.149,30.3224,-0.9320000000000002,0.076,57.4898,14.161,0.06
2005-01-01,38.8544,3.808,0.064,48.2468,9.026,0.135,29.5214,-1.3769999999999998,0.066,57.4862,14.159,0.059000000000000004
2005-02-01,39.056,3.92,0.115,49.1144,9.508,0.09300000000000001,29.238799999999998,-1.5340000000000005,0.051,57.7274,14.293,0.067
2005-03-01,43.7792,6.5440000000000005,0.06,54.1688,12.315999999999999,0.098,33.4634,0.8130000000000002,0.07400000000000001,59.190799999999996,15.106,0.064
2005-04-01,49.3124,9.618,0.052000000000000005,59.9918,15.550999999999998,0.133,38.6546,3.697,0.16399999999999998,60.760400000000004,15.978,0.061
2005-05-01,54.0068,12.225999999999999,0.09,64.391,17.995,0.132,43.5056,6.392,0.166,61.9322,16.629,0.061
2005-06-01,58.056799999999996,14.475999999999999,0.083,68.18719999999999,20.104,0.142,47.9534,8.863,0.14,63.046400000000006,17.248,0.062
2005-07-01,59.342,15.19,0.094,69.584,20.88,0.091,49.224199999999996,9.568999999999999,0.156,63.5054,17.503,0.063
2005-08-01,58.117999999999995,14.51,0.078,68.45,20.25,0.091,48.081199999999995,8.934,0.153,63.275000000000006,17.375,0.059000000000000004
2005-09-01,55.7906,13.217,0.08,66.39800000000001,19.110000000000007,0.109,45.3416,7.412000000000001,0.14800000000000002,62.425399999999996,16.903,0.059000000000000004
2005-10-01,51.0818,10.600999999999999,0.064,61.223,16.235,0.10099999999999999,41.0072,5.004,0.08900000000000001,60.845000000000006,16.025000000000002,0.059000000000000004
2005-11-01,45.361399999999996,7.422999999999999,0.068,55.2992,12.944,0.111,35.5784,1.988,0.073,59.009,15.005,0.057999999999999996
2005-12-01,40.7804,4.878,0.054000000000000006,50.5022,10.279000000000002,0.121,31.289,-0.395,0.065,57.7886,14.327,0.057999999999999996
2006-01-01,37.9148,3.286,0.064,47.5106,8.616999999999999,0.106,28.5044,-1.942,0.113,57.182,13.99,0.059000000000000004
2006-02-01,39.974,4.43,0.11800000000000001,50.223200000000006,10.124,0.185,29.7878,-1.2290000000000003,0.09,57.983000000000004,14.435,0.066
2006-03-01,43.3922,6.3290000000000015,0.077,54.0302,12.239,0.098,33.008,0.56,0.09699999999999999,58.9388,14.966,0.062
2006-04-01,48.299,9.055,0.08900000000000001,59.0072,15.004,0.191,37.5458,3.0810000000000004,0.166,60.312200000000004,15.729,0.061
2006-05-01,53.2148,11.786,0.092,63.77000000000001,17.650000000000006,0.25,42.4238,5.791,0.20600000000000002,61.6334,16.463,0.06
2006-06-01,57.9974,14.443,0.09300000000000001,68.5706,20.317,0.156,47.354,8.530000000000001,0.131,62.9888,17.215999999999998,0.06
2006-07-01,59.0756,15.042,0.11599999999999999,69.629,20.905,0.218,48.7184,9.288,0.132,63.354200000000006,17.419,0.063
2006-08-01,58.8434,14.913,0.107,69.422,20.79,0.122,48.4646,9.146999999999998,0.182,63.462199999999996,17.479,0.061
2006-09-01,55.175,12.875,0.10400000000000001,65.8022,18.779000000000003,0.10400000000000001,44.7458,7.081,0.16699999999999998,62.2256,16.792,0.062
2006-10-01,50.5202,10.289,0.077,60.665000000000006,15.925,0.091,40.6328,4.795999999999999,0.129,60.683,15.935,0.06
2006-11-01,44.519,6.955,0.078,54.406400000000005,12.448,0.12300000000000001,34.7324,1.5179999999999998,0.163,58.8758,14.931,0.057999999999999996
2006-12-01,40.976600000000005,4.987,0.065,50.6228,10.345999999999998,0.151,31.5626,-0.2430000000000001,0.084,57.9326,14.407,0.06
2007-01-01,40.242200000000004,4.5790000000000015,0.059000000000000004,50.1512,10.084,0.147,30.5276,-0.8180000000000003,0.073,57.9506,14.417,0.057
2007-02-01,39.5978,4.221,0.077,50.0702,10.039,0.077,29.2946,-1.5030000000000001,0.07400000000000001,57.9344,14.408,0.059000000000000004
2007-03-01,43.673,6.485,0.113,54.46939999999999,12.482999999999999,0.096,32.9306,0.5169999999999999,0.142,59.0306,15.017,0.065
2007-04-01,49.6814,9.823,0.109,60.452600000000004,15.807,0.183,38.984,3.88,0.21100000000000002,60.674,15.93,0.062
2007-05-01,54.532399999999996,12.517999999999999,0.07,65.111,18.395000000000003,0.165,43.8224,6.5680000000000005,0.157,61.9322,16.629,0.055
2007-06-01,57.7562,14.309,0.07200000000000001,68.4014,20.223,0.105,47.066,8.370000000000001,0.13,62.902400000000014,17.168000000000006,0.055999999999999994
2007-07-01,59.414,15.23,0.115,69.9944,21.108,0.11599999999999999,49.0676,9.482,0.166,63.473,17.485,0.061
2007-08-01,58.5536,14.752,0.113,69.15379999999999,20.641,0.146,48.2576,9.032,0.192,63.2102,17.339000000000002,0.061
2007-09-01,55.274,12.93,0.102,65.9084,18.838,0.152,44.924,7.18,0.162,62.1266,16.737000000000002,0.059000000000000004
2007-10-01,50.5976,10.332,0.1,61.0412,16.134,0.13,40.2962,4.609,0.12,60.5606,15.867,0.06
2007-11-01,44.7512,7.0840000000000005,0.085,54.989599999999996,12.772,0.132,34.6604,1.4780000000000002,0.105,58.677800000000005,14.821,0.057
2007-12-01,40.1414,4.523,0.059000000000000004,49.7714,9.873,0.09699999999999999,30.7688,-0.6840000000000002,0.114,57.397999999999996,14.11,0.057
2008-01-01,37.1192,2.8440000000000003,0.059000000000000004,46.679,8.155,0.16,27.7106,-2.383,0.109,56.694199999999995,13.719,0.057
2008-02-01,38.4368,3.576,0.068,48.8318,9.351,0.078,28.2092,-2.1060000000000003,0.1,57.309799999999996,14.061,0.059000000000000004
2008-03-01,44.430800000000005,6.9060000000000015,0.099,55.385600000000004,12.992,0.106,33.5822,0.879,0.11199999999999999,59.1386,15.077,0.063
2008-04-01,48.731,9.295,0.083,59.756,15.42,0.121,37.715,3.175,0.127,60.323,15.735,0.057999999999999996
2008-05-01,53.697199999999995,12.053999999999998,0.071,64.3802,17.989,0.084,42.8954,6.053000000000001,0.155,61.6946,16.497,0.055
2008-06-01,57.461,14.145,0.09699999999999999,67.9514,19.973,0.091,46.8788,8.266,0.14400000000000002,62.738600000000005,17.077,0.057999999999999996
2008-07-01,59.313199999999995,15.174,0.07200000000000001,69.8108,21.006,0.138,48.9326,9.407,0.16,63.40820000000001,17.449,0.054000000000000006
2008-08-01,57.878600000000006,14.377,0.113,68.3168,20.176,0.073,47.4692,8.594,0.141,63.107600000000005,17.282,0.06
2008-09-01,55.0436,12.802,0.087,65.5322,18.629,0.087,44.808800000000005,7.1160000000000005,0.154,62.162600000000005,16.757,0.057
2008-10-01,50.718199999999996,10.399,0.078,60.8684,16.038,0.091,40.724599999999995,4.8469999999999995,0.125,60.675799999999995,15.931,0.055999999999999994
2008-11-01,45.0032,7.224,0.064,54.928399999999996,12.738,0.107,35.2328,1.7959999999999998,0.10300000000000001,58.854200000000006,14.919,0.054000000000000006
2008-12-01,39.893,4.385,0.055999999999999994,49.7012,9.834,0.106,30.2972,-0.946,0.128,57.4718,14.151,0.055999999999999994
2009-01-01,38.6366,3.687,0.078,48.516799999999996,9.175999999999998,0.10300000000000001,28.839199999999998,-1.7560000000000002,0.107,57.3638,14.091,0.057999999999999996
2009-02-01,39.3692,4.0939999999999985,0.083,49.6796,9.822,0.06,29.219,-1.5450000000000002,0.077,57.6806,14.267000000000001,0.06
2009-03-01,42.9548,6.086,0.057999999999999996,53.717,12.065,0.09300000000000001,32.2376,0.132,0.11199999999999999,58.7714,14.873,0.06
2009-04-01,48.860600000000005,9.367,0.084,59.6786,15.377,0.098,37.976,3.32,0.19399999999999998,60.4742,15.819,0.059000000000000004
2009-05-01,53.80159999999999,12.111999999999998,0.10400000000000001,64.418,18.01,0.177,43.0538,6.141,0.16699999999999998,61.827799999999996,16.570999999999998,0.06
2009-06-01,57.5618,14.200999999999999,0.07400000000000001,68.10079999999999,20.055999999999997,0.172,46.94,8.3,0.122,63.068000000000005,17.26,0.057
2009-07-01,59.415800000000004,15.231,0.14800000000000002,69.953,21.085,0.1,49.0208,9.456,0.13,63.6404,17.578,0.067
2009-08-01,58.379,14.655,0.109,69.0386,20.576999999999998,0.10300000000000001,47.93899999999999,8.854999999999997,0.13699999999999998,63.3686,17.427,0.06
2009-09-01,55.675399999999996,13.152999999999999,0.05,66.2108,19.006,0.094,45.3146,7.397,0.133,62.3552,16.864,0.053
2009-10-01,50.2448,10.136,0.075,60.422,15.79,0.087,40.2134,4.563,0.10400000000000001,60.638000000000005,15.91,0.055999999999999994
2009-11-01,44.6558,7.0310000000000015,0.087,54.6332,12.574000000000002,0.085,34.952,1.64,0.128,58.9424,14.968,0.057
2009-12-01,39.757999999999996,4.31,0.081,49.3898,9.661,0.121,30.308,-0.94,0.10099999999999999,57.7364,14.298,0.06
2010-01-01,38.7266,3.737,0.079,48.641,9.245,0.087,28.9814,-1.6770000000000005,0.08199999999999999,57.5744,14.207999999999998,0.06
2010-02-01,39.9182,4.399,0.08,50.0612,10.033999999999999,0.083,30.0074,-1.107,0.079,58.1306,14.517000000000001,0.061
2010-03-01,44.1284,6.738,0.057,54.8042,12.669,0.07400000000000001,33.4328,0.7959999999999998,0.11900000000000001,59.401399999999995,15.222999999999999,0.059000000000000004
2010-04-01,49.407799999999995,9.671,0.087,60.1088,15.616,0.153,38.7662,3.759,0.159,60.8702,16.038999999999998,0.06
2010-05-01,54.330799999999996,12.405999999999999,0.078,64.7114,18.173,0.14300000000000002,43.7432,6.524000000000001,0.132,62.117599999999996,16.732,0.057
2010-06-01,57.9578,14.421,0.086,68.4536,20.252,0.11800000000000001,47.2802,8.488999999999999,0.128,63.0878,17.271,0.057
2010-07-01,59.383399999999995,15.213,0.09,69.74600000000001,20.97,0.08,49.1918,9.551,0.141,63.5576,17.532,0.057
2010-08-01,58.58240000000001,14.768,0.11199999999999999,69.1808,20.656,0.062,48.1712,8.984,0.124,63.3416,17.412,0.061
2010-09-01,55.153400000000005,12.863,0.065,65.4854,18.603,0.092,45.0536,7.252000000000002,0.11699999999999999,62.169799999999995,16.761,0.054000000000000006
2010-10-01,50.7956,10.442,0.07,61.007,16.115,0.083,40.829,4.905,0.12,60.690200000000004,15.939,0.057
2010-11-01,45.476600000000005,7.487,0.102,55.7024,13.168,0.128,35.51,1.95,0.09699999999999999,58.991,14.995,0.06
2010-12-01,39.7256,4.292,0.095,49.7966,9.887,0.138,29.9498,-1.139,0.09,57.4106,14.117,0.06
2011-01-01,37.9076,3.282,0.08199999999999999,47.699600000000004,8.722000000000001,0.096,28.3388,-2.0340000000000003,0.133,57.0704,13.927999999999999,0.059000000000000004
2011-02-01,38.7374,3.743,0.067,48.983000000000004,9.435,0.077,28.5692,-1.906,0.10400000000000001,57.547399999999996,14.193,0.059000000000000004
2011-03-01,42.9818,6.101,0.064,53.5334,11.963,0.098,32.5652,0.3140000000000001,0.14400000000000002,58.784000000000006,14.88,0.06
2011-04-01,49.0694,9.482999999999999,0.046,59.81,15.45,0.152,38.3432,3.524,0.159,60.497600000000006,15.832,0.055999999999999994
2011-05-01,53.574799999999996,11.985999999999999,0.055999999999999994,64.2506,17.917,0.105,42.84140000000001,6.0230000000000015,0.165,61.7414,16.523,0.055999999999999994
2011-06-01,57.866,14.37,0.08199999999999999,68.41579999999999,20.230999999999998,0.102,47.264,8.48,0.14300000000000002,62.96540000000002,17.203000000000007,0.057999999999999996
2011-07-01,59.867599999999996,15.482,0.113,70.376,21.32,0.131,49.431200000000004,9.684,0.11,63.6224,17.567999999999998,0.062
2011-08-01,59.02160000000001,15.012,0.091,69.6596,20.921999999999997,0.114,48.5744,9.207999999999998,0.13,63.455,17.475,0.059000000000000004
2011-09-01,55.241600000000005,12.912,0.083,66.00200000000001,18.89,0.14,44.596399999999996,6.997999999999998,0.147,62.1716,16.762,0.057
2011-10-01,50.6336,10.352,0.087,60.935,16.075,0.08,40.730000000000004,4.85,0.115,60.5714,15.873,0.059000000000000004
2011-11-01,44.2652,6.814,0.107,54.311,12.395,0.094,34.5776,1.432,0.156,58.6382,14.799,0.06
2011-12-01,40.379,4.654999999999999,0.106,50.1764,10.097999999999999,0.183,30.8462,-0.6409999999999999,0.133,57.5564,14.198,0.063
2012-01-01,37.6826,3.157,0.085,47.6438,8.690999999999999,0.135,27.9806,-2.233,0.11699999999999999,56.946200000000005,13.859000000000002,0.06
2012-02-01,38.5304,3.628,0.102,48.8822,9.379,0.084,28.2794,-2.067,0.145,57.495200000000004,14.164000000000001,0.063
2012-03-01,42.8414,6.023,0.054000000000000006,53.644999999999996,12.025,0.08199999999999999,32.135,0.07499999999999996,0.16,58.7534,14.863,0.061
2012-04-01,49.416799999999995,9.675999999999998,0.055,60.2222,15.679,0.129,38.6402,3.689,0.14400000000000002,60.5858,15.880999999999998,0.059000000000000004
2012-05-01,54.662,12.59,0.109,65.4998,18.611,0.10800000000000001,43.6298,6.461,0.162,62.0582,16.698999999999998,0.064
2012-06-01,58.0856,14.492,0.078,68.774,20.43,0.10099999999999999,47.309,8.505,0.14,63.0536,17.252000000000002,0.06
2012-07-01,59.1368,15.076,0.076,69.8108,21.006,0.079,48.6122,9.229,0.113,63.41,17.45,0.06
2012-08-01,58.496,14.72,0.069,69.2762,20.709,0.079,47.912,8.84,0.218,63.35600000000001,17.42,0.06
2012-09-01,55.471999999999994,13.04,0.069,66.3332,19.074,0.09300000000000001,44.9168,7.176,0.188,62.387600000000006,16.882,0.06
2012-10-01,50.770399999999995,10.427999999999999,0.098,61.1654,16.203,0.099,40.577,4.765,0.134,60.8342,16.019000000000002,0.063
2012-11-01,44.8808,7.1560000000000015,0.11599999999999999,54.840199999999996,12.689,0.15,35.2328,1.7959999999999998,0.127,59.0018,15.001,0.064
2012-12-01,39.3836,4.102,0.09,49.0964,9.498,0.149,29.9084,-1.162,0.096,57.4484,14.138,0.064
2013-01-01,38.633,3.685,0.09699999999999999,48.659000000000006,9.255,0.154,28.8932,-1.7260000000000002,0.08800000000000001,57.4106,14.117,0.064
2013-02-01,39.5996,4.2219999999999995,0.09300000000000001,49.91,9.95,0.057,29.3504,-1.4720000000000002,0.14800000000000002,57.8462,14.359000000000002,0.065
2013-03-01,43.269800000000004,6.261,0.09,54.1904,12.328,0.08900000000000001,32.3132,0.17400000000000004,0.142,58.9136,14.952,0.066
2013-04-01,48.2792,9.044,0.098,59.1512,15.084,0.15,37.499,3.055,0.177,60.348200000000006,15.749,0.065
2013-05-01,53.951,12.195,0.10400000000000001,64.5926,18.107000000000006,0.139,43.2734,6.263,0.196,61.89619999999999,16.608999999999998,0.065
2013-06-01,58.2224,14.568,0.09,68.792,20.44,0.158,47.633,8.685,0.165,63.0626,17.257,0.062
2013-07-01,59.0054,15.003,0.126,69.3266,20.737,0.1,48.794,9.33,0.153,63.5054,17.503,0.068
2013-08-01,58.5356,14.742,0.129,69.0728,20.596,0.12,48.2252,9.014,0.179,63.4316,17.462,0.068
2013-09-01,55.6772,13.154000000000002,0.10400000000000001,66.1046,18.947000000000006,0.077,45.467600000000004,7.482,0.19399999999999998,62.409200000000006,16.894000000000002,0.064
2013-10-01,50.4608,10.255999999999998,0.077,60.78920000000001,15.994000000000002,0.1,40.3934,4.663,0.135,60.629,15.905,0.062
2013-11-01,45.3632,7.423999999999999,0.079,55.337,12.965,0.113,35.6288,2.016,0.11599999999999999,59.1926,15.107,0.062
2013-12-01,40.5032,4.724,0.085,50.1494,10.083,0.129,31.0136,-0.5479999999999999,0.105,57.8102,14.339,0.065
2014-01-01,38.717600000000004,3.732,0.075,48.7886,9.327,0.138,28.841,-1.7550000000000003,0.091,57.4448,14.136,0.064
2014-02-01,38.3,3.5,0.068,48.4628,9.146,0.073,28.256,-2.08,0.095,57.482600000000005,14.157,0.065
2014-03-01,43.4804,6.377999999999999,0.098,54.260600000000004,12.367,0.10800000000000001,32.7848,0.436,0.139,59.162,15.09,0.068
2014-04-01,49.2602,9.589,0.111,59.952200000000005,15.529000000000002,0.09,38.5106,3.617,0.193,60.8684,16.038,0.069
2014-05-01,54.6476,12.582,0.068,65.05160000000001,18.362000000000002,0.158,43.903400000000005,6.613,0.166,62.24720000000001,16.804000000000002,0.059000000000000004
2014-06-01,57.803,14.335,0.096,68.2268,20.125999999999998,0.095,47.2514,8.472999999999999,0.157,63.1454,17.303,0.064
2014-07-01,58.7714,14.873,0.078,69.2798,20.711,0.091,48.4016,9.112,0.135,63.514399999999995,17.508,0.061
2014-08-01,58.775000000000006,14.875,0.115,69.422,20.79,0.098,48.2846,9.047,0.17300000000000001,63.6926,17.607,0.064
2014-09-01,55.5638,13.091,0.086,65.957,18.865,0.106,45.318200000000004,7.399,0.155,62.55500000000001,16.975,0.059000000000000004
2014-10-01,50.594,10.33,0.076,60.9188,16.066,0.111,40.440200000000004,4.689,0.126,60.852199999999996,16.029,0.059000000000000004
2014-11-01,44.0834,6.712999999999999,0.121,54.1112,12.284,0.124,34.3634,1.3130000000000002,0.115,58.818200000000004,14.899000000000001,0.064
2014-12-01,40.730000000000004,4.85,0.09,50.342,10.19,0.14800000000000002,31.4042,-0.331,0.12300000000000001,57.938,14.41,0.062
2015-01-01,38.9858,3.8810000000000002,0.13,48.9776,9.432,0.09,29.267599999999998,-1.5180000000000002,0.09699999999999999,57.659000000000006,14.255,0.066
2015-02-01,40.3952,4.664,0.121,50.8946,10.497,0.092,29.9516,-1.1380000000000003,0.113,58.215199999999996,14.564,0.067
2015-03-01,44.132000000000005,6.74,0.06,54.7862,12.659,0.096,33.6092,0.8940000000000001,0.079,59.3474,15.193,0.061
2015-04-01,48.7634,9.312999999999999,0.08800000000000001,59.4032,15.224,0.13699999999999998,38.1236,3.402,0.147,60.7316,15.962,0.061
2015-05-01,54.1616,12.312,0.081,64.72579999999999,18.181,0.11699999999999999,43.3634,6.3130000000000015,0.153,62.193200000000004,16.774,0.057999999999999996
2015-06-01,58.109,14.505,0.068,68.65520000000001,20.364,0.133,47.5286,8.627,0.168,63.30200000000001,17.39,0.057
2015-07-01,59.0918,15.050999999999998,0.086,69.6272,20.904,0.109,48.7868,9.326,0.225,63.6998,17.611,0.057999999999999996
2015-08-01,58.559,14.755,0.07200000000000001,69.2582,20.699,0.11,48.208999999999996,9.004999999999997,0.17,63.6602,17.589000000000002,0.057
2015-09-01,55.3982,12.999,0.079,65.92099999999999,18.845,0.08800000000000001,44.9582,7.199,0.22899999999999998,62.688199999999995,17.049,0.057999999999999996
2015-10-01,51.4418,10.800999999999998,0.102,61.61,16.45,0.059000000000000004,41.41759999999999,5.231999999999998,0.115,61.322,16.29,0.062
